CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,54,195000.0,2025-07-07
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,220000.0,2025-04-28
SCAL,Software Engineering,Engineering,L4,IC,US,(no metro),False,51,200000.0,2025-06-23
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,54,240000.0,2025-09-29
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,190000.0,2025-06-30
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,180000.0,2025-05-05
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,225000.0,2025-12-08
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,185000.0,2025-04-28
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,54,190000.0,2025-09-08
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,192000.0,2025-04-14
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,190000.0,2025-06-16
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,Argentina,Buenos Aires,False,45,89386.0,2024-12-16
SCAL,Software Engineering,Engineering,L6,IC,US,NYC Metro,False,48,290000.0,2025-02-03
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,54,300000.0,2025-08-18
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,48,190000.0,2025-02-10
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,54,220000.0,2025-07-07
SCAL,Engagement Management,Operations,L5,IC,UAE,Dubai,False,60,209776.192,2026-02-16
SCAL,Software Engineering,Engineering,L4,IC,Uruguay,(no metro),False,51,76800.0,2025-04-28
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L5,IC,US,SF Bay Area,False,51,205000.0,2025-05-19
SCAL,Finance,Finance & Accounting,M6,Manager,US,SF Bay Area,False,42,415000.0,2024-07-22
SCAL,Business Operations,Operations,L2,IC,US,NYC Metro,False,45,96000.0,2024-11-04
SCAL,Marketing — General,Marketing,L4,IC,US,SF Bay Area,False,42,115200.0,2024-08-12
SCAL,Machine Learning Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,155000.0,2026-09-07
SCAL,Data Science / Analytics,Data Science / Research,M3,Manager,US,SF Bay Area,False,63,230000.0,2026-05-18
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,150000.0,2026-08-17
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,54,133350.0,2025-09-15
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,66,148000.0,2026-08-03
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,57,139700.0,2025-12-15
SCAL,Accounting,Finance & Accounting,L3,IC,US,SF Bay Area,False,57,120000.0,2025-10-06
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,66,225000.0,2026-07-13
SCAL,Product Management,Product,L6,IC,US,NYC Metro,False,48,260000.0,2025-01-13
SCAL,Sales Leadership,Sales,L5,Manager,US,SF Bay Area,False,9,162000.0,2021-11-08
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,60,148500.0,2026-01-18
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,60,165000.0,2026-02-23
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,57,230000.0,2025-11-17
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,DC Metro,False,57,280000.0,2025-11-03
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,57,205000.0,2025-11-17
SCAL,Software Engineering,Engineering,Unknown,IC,US,DC Metro,False,63,340000.0,2026-04-06
SCAL,Field Service,Manufacturing,L4,Support,US,SF Bay Area,False,60,210000.0,2026-01-05
SCAL,Business Operations,Operations,M4,Manager,US,SF Bay Area,False,42,182520.0,2024-08-01
SCAL,Strategic Programs,Operations,L3,IC,Argentina,Buenos Aires,False,60,50000.0,2026-01-05
SCAL,Technical Program Management,Product,L5,IC,US,SF Bay Area,False,60,210000.0,2026-02-12
SCAL,Business Operations,Operations,L2,IC,Mexico,Mexico City,False,60,24472.0,2026-01-05
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,48,180000.0,2025-01-06
SCAL,Accounting,Finance & Accounting,L5,IC,US,SF Bay Area,False,57,200000.0,2025-10-27
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,63,295000.0,2026-05-18
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,60,181500.00000000003,2026-02-02
SCAL,Strategic Programs,Operations,L6,IC,US,DC Metro,False,48,252000.0,2025-02-10
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L4,IC,US,DC Metro,False,57,175000.0,2025-10-20
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,(no metro),False,48,180000.0,2025-01-13
SCAL,Finance,Finance & Accounting,L6,IC,US,SF Bay Area,False,48,240000.0,2025-01-13
SCAL,Sales Development,Sales,M5,Manager,US,DC Metro,False,51,500000.0,2025-04-04
SCAL,Product Management,Product,L5,IC,US,NYC Metro,False,63,257000.0,2026-06-08
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,48,300000.0,2025-01-13
SCAL,Finance,Finance & Accounting,L5,IC,US,SF Bay Area,False,63,190000.0,2026-04-20
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,60,165000.0,2026-03-30
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,60,285000.0,2026-01-12
SCAL,Legal / Compliance,Legal,Unknown,IC,US,SF Bay Area,False,60,378000.0,2026-01-12
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,45,275000.0,2024-12-16
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,60,139700.0,2026-01-26
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,60,181500.00000000003,2026-02-23
SCAL,Security Engineering,Engineering,L5,IC,US,DC Metro,False,54,250000.0,2025-09-29
SCAL,Sales Leadership,Sales,M4,Manager,US,DC Metro,False,63,260000.0,2026-04-20
SCAL,Research,Data Science / Research,L4,IC,US,NYC Metro,False,57,288400.0,2025-11-17
SCAL,Software Engineering,Engineering,L6,IC,US,St. Louis,False,51,219000.0,2025-04-07
SCAL,Field Service,Manufacturing,L4,Support,US,DC Metro,False,57,170000.0,2025-10-27
SCAL,Engagement Management,Operations,L5,IC,US,St. Louis,False,48,160000.0,2025-01-01
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,NYC Metro,False,57,204000.0,2025-11-17
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,235000.0,2025-10-27
SCAL,Legal / Compliance,Legal,L6,IC,US,SF Bay Area,False,57,295000.0,2025-10-20
SCAL,Executive Assistant,Admin,L5,IC,US,SF Bay Area,False,48,160000.0,2025-01-06
SCAL,Finance,Finance & Accounting,L4,IC,US,NYC Metro,False,54,165000.0,2025-08-11
SCAL,Business Operations,Operations,L2,IC,US,(no metro),False,48,88000.0,2025-03-31
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,63,203000.0,2026-05-04
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L5,IC,US,DC Metro,False,48,200000.0,2025-01-13
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,63,151250.0,2026-05-11
SCAL,Software Engineering,Engineering,Unknown,IC,UAE,Dubai,False,63,326400.0,2026-04-27
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,SF Bay Area,False,48,140000.0,2025-01-06
SCAL,Business Operations,Operations,M4,Manager,US,SF Bay Area,False,42,200000.0,2024-08-19
SCAL,Finance,Finance & Accounting,L6,IC,US,SF Bay Area,False,39,240000.0,2024-05-13
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,39,200000.0,2024-06-10
SCAL,Infrastructure / DevOps / SRE,Engineering,L4,IC,US,SF Bay Area,False,42,184000.0,2024-08-26
SCAL,Field Service,Manufacturing,L4,Support,US,DC Metro,False,57,232300.0,2025-10-13
SCAL,Field Service,Manufacturing,L4,Support,US,(no metro),False,57,226000.0,2025-10-24
SCAL,Marketing — General,Marketing,L5,IC,US,NYC Metro,False,45,160000.0,2024-12-02
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,NYC Metro,False,57,205000.0,2025-11-10
SCAL,Technical Support,Customer,L3,Support,US,NYC Metro,False,42,90000.0,2024-09-09
SCAL,Sales Leadership,Sales,L5,Manager,US,Denver Metro,False,42,175000.0,2024-08-26
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,54,324500.0,2025-08-18
SCAL,Engagement Management,Operations,L5,IC,US,DC Metro,False,60,220000.0,2026-03-02
SCAL,Strategic Programs,Operations,M5,Manager,US,SF Bay Area,False,60,300000.0,2026-02-23
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,(no metro),False,48,195000.0,2025-02-10
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,60,230000.0,2026-01-05
SCAL,Engagement Management,Operations,M5,Manager,US,NYC Metro,False,39,230000.0,2024-05-13
SCAL,Marketing — General,Marketing,L6,IC,US,SF Bay Area,False,48,227700.0,2025-03-10
SCAL,Marketing — General,Marketing,M6,Manager,US,SF Bay Area,False,45,330000.0,2024-10-28
SCAL,Field Service,Manufacturing,L4,Support,Argentina,Buenos Aires,False,45,40000.0,2024-11-04
SCAL,Engagement Management,Operations,L4,IC,US,SF Bay Area,False,60,190000.0,2026-03-23
SCAL,Business Operations,Operations,Unknown,IC,US,NYC Metro,False,42,129000.0,2024-07-22
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,42,225000.0,2024-09-16
SCAL,Strategic Programs,Operations,L4,IC,US,(no metro),False,45,186000.0,2024-10-01
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,63,240000.0,2026-05-04
SCAL,Strategic Programs,Operations,L6,IC,US,NYC Metro,False,45,249100.0,2024-11-12
SCAL,HR / People,People & Talent,L5,IC,US,SF Bay Area,False,45,180000.0,2024-11-04
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,UK,London,False,54,139700.0,2025-09-08
SCAL,Strategic Programs,Operations,L5,IC,US,SF Bay Area,False,42,210000.0,2024-09-16
SCAL,Solutions / Forward-Deployed Engineering,Engineering,L4,IC,US,NYC Metro,False,54,165000.0,2025-09-01
SCAL,Strategic Programs,Operations,L5,IC,US,NYC Metro,False,39,213300.0,2024-06-10
SCAL,Sales Development,Sales,L4,IC,US,NYC Metro,False,42,84000.0,2024-08-05
SCAL,Strategic Programs,Operations,M4,Manager,US,NYC Metro,False,63,275000.0,2026-04-06
SCAL,Engagement Management,Operations,L5,IC,Qatar,Doha,False,45,155292.5,2024-12-08
SCAL,Sales Leadership,Sales,L5,Manager,US,DC Metro,False,45,185000.0,2024-10-21
SCAL,Strategic Programs,Operations,L4,IC,US,DC Metro,False,39,175000.0,2024-04-29
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,63,270250.0,2026-06-01
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,51,180000.0,2025-04-07
SCAL,Engagement Management,Operations,L5,IC,US,DC Metro,False,57,240000.0,2025-12-01
SCAL,Software Engineering,Engineering,L5,IC,Argentina,Buenos Aires,False,51,116400.0,2025-04-14
SCAL,Accounting,Finance & Accounting,M4,Manager,US,NYC Metro,False,42,224000.0,2024-09-09
SCAL,Software Engineering,Engineering,L5,IC,Argentina,Buenos Aires,False,42,101760.0,2024-09-16
SCAL,Software Engineering,Engineering,L5,IC,UK,London,False,63,152400.0,2026-05-11
SCAL,Legal / Compliance,Legal,L6,IC,US,SF Bay Area,False,45,342400.0,2024-11-18
SCAL,Sales Development,Sales,L4,IC,US,SF Bay Area,False,21,132000.0,2022-11-28
SCAL,Legal / Compliance,Legal,L4,IC,US,SF Bay Area,False,48,144000.0,2025-01-21
SCAL,Legal / Compliance,Legal,L6,IC,UK,London,False,51,241300.0,2025-04-28
SCAL,Legal / Compliance,Legal,L4,IC,US,SF Bay Area,False,42,144000.0,2024-08-26
SCAL,Operations Specialist,Operations,L5,IC,US,SF Bay Area,False,57,175000.0,2025-10-13
SCAL,Legal / Compliance,Legal,L6,IC,US,SF Bay Area,False,42,273000.0,2024-08-26
SCAL,Legal / Compliance,Legal,L6,IC,US,SF Bay Area,False,51,295000.0,2025-05-12
SCAL,Legal / Compliance,Legal,L4,IC,US,SF Bay Area,False,51,150000.0,2025-06-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,54,260000.0,2025-09-01
SCAL,HR / People,People & Talent,M5,Manager,US,(no metro),False,45,250000.0,2024-12-02
SCAL,Legal / Compliance,Legal,L5,IC,US,SF Bay Area,False,45,170000.0,2024-10-14
SCAL,Sales Development,Sales,L5,IC,US,(no metro),False,39,91800.0,2024-06-10
SCAL,Legal / Compliance,Legal,Manager (other),Manager,US,SF Bay Area,False,45,310000.0,2024-11-18
SCAL,Legal / Compliance,Legal,L4,IC,US,DC Metro,False,54,165000.0,2025-07-28
SCAL,Legal / Compliance,Legal,M3,Manager,US,St. Louis,False,54,190000.0,2025-08-25
SCAL,Engagement Management,Operations,L4,IC,US,SF Bay Area,False,39,160000.0,2024-04-22
SCAL,Technical Program Management,Product,L2,IC,Mexico,Mexico City,False,57,26143.04,2025-10-16
SCAL,Software Engineering,Engineering,L4,IC,UAE,Dubai,False,63,149600.0,2026-04-27
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,45,265000.0,2024-12-02
SCAL,Security Engineering,Engineering,L6,IC,US,DC Metro,False,54,390000.0,2025-09-15
SCAL,Operations Specialist,Operations,M5,Manager,US,SF Bay Area,False,39,260000.0,2024-06-10
SCAL,Strategic Programs,Operations,L4,IC,Qatar,Doha,False,45,108212.50000000001,2024-10-14
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,42,220000.0,2024-07-22
SCAL,Software Engineering,Engineering,L5,IC,Qatar,Doha,False,45,120212.40000000001,2024-11-04
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,SF Bay Area,False,48,245000.0,2025-02-24
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,45,219400.0,2024-11-12
SCAL,Software Engineering,Engineering,L6,IC,US,SF Bay Area,False,45,240000.0,2024-11-18
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,57,215000.0,2025-12-08
SCAL,Strategic Programs,Operations,L5,IC,US,SF Bay Area,False,30,192000.0,2023-08-21
SCAL,Machine Learning Engineering,Engineering,Manager (other),Manager,US,SF Bay Area,False,45,400000.0,2024-11-19
SCAL,Finance,Finance & Accounting,L3,IC,US,SF Bay Area,False,54,150000.0,2025-09-08
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,NYC Metro,False,57,170000.0,2025-10-27
SCAL,Strategic Programs,Operations,M4,Manager,US,NYC Metro,False,39,245000.0,2024-04-29
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,60,280000.0,2026-01-26
SCAL,Engineering Management,Engineering,M3,Manager,US,SF Bay Area,False,57,305000.0,2025-12-01
SCAL,Software Engineering,Engineering,L5,IC,US,SF Bay Area,False,57,255000.0,2025-12-15
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,60,139700.0,2026-01-12
SCAL,Engagement Management,Operations,L5,IC,US,(no metro),False,57,240000.0,2025-10-27
SCAL,Software Engineering,Engineering,L4,IC,Qatar,Doha,False,63,123750.00000000001,2026-05-04
SCAL,Strategic Programs,Operations,Unknown,IC,US,SF Bay Area,False,42,500000.0,2024-08-19
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,48,170000.0,2025-01-13
SCAL,Business Operations,Operations,L3,IC,US,NYC Metro,False,39,115000.0,2024-05-20
SCAL,Accounting,Finance & Accounting,L3,IC,Mexico,(no metro),False,39,30240.0,2024-05-13
SCAL,Engagement Management,Operations,L6,IC,UK,London,False,45,260350.0,2024-11-04
SCAL,Research,Data Science / Research,L3,IC,US,SF Bay Area,False,39,126000.0,2024-06-17
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,48,175000.0,2025-01-13
SCAL,Software Engineering,Engineering,L4,IC,Hungary,Budapest,False,39,77010.99,2024-05-13
SCAL,Field Service,Manufacturing,L4,Support,US,NYC Metro,False,45,196900.0,2024-11-04
SCAL,Strategic Programs,Operations,M4,Manager,US,(no metro),False,36,215000.0,2024-02-12
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,NYC Metro,False,45,160000.0,2024-11-18
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,NYC Metro,False,42,260000.0,2024-07-29
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,39,225000.0,2024-06-10
SCAL,Machine Learning Engineering,Engineering,L6,IC,US,DC Metro,False,42,245000.0,2024-09-30
SCAL,Field Service,Manufacturing,L4,Support,US,NYC Metro,False,57,220000.0,2025-11-03
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,45,180000.0,2024-11-18
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,45,300000.0,2024-10-28
SCAL,Software Engineering,Engineering,L4,IC,US,NYC Metro,False,45,200000.0,2024-11-18
SCAL,Field Service,Manufacturing,L4,Support,US,NYC Metro,False,42,180000.0,2024-07-15
SCAL,Research,Data Science / Research,L3,IC,US,SF Bay Area,False,48,114000.0,2025-02-10
SCAL,Business Operations,Operations,L4,IC,US,DC Metro,False,57,166000.0,2025-10-27
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,39,215000.0,2024-04-29
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,42,300000.0,2024-07-15
SCAL,Machine Learning Engineering,Engineering,M5,Manager,US,SF Bay Area,False,45,290000.0,2024-11-18
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,DC Metro,False,57,215000.0,2025-10-20
SCAL,Business Operations,Operations,L4,IC,Mexico,Mexico City,False,39,50400.0,2024-04-15
SCAL,Product Operations,Product,L5,IC,UAE,Dubai,False,60,135245.0,2026-03-09
SCAL,Sales Leadership,Sales,L5,Manager,US,DC Metro,False,45,256800.0,2024-11-18
SCAL,Sales Leadership,Sales,L5,Manager,US,NYC Metro,False,39,185000.0,2024-05-20
SCAL,Software Engineering,Engineering,L6,IC,US,SF Bay Area,False,45,305000.0,2024-12-09
SCAL,Business Operations,Operations,M5,Manager,US,SF Bay Area,False,39,290000.0,2024-04-29
SCAL,Product Management,Product,L5,IC,US,SF Bay Area,False,39,225000.0,2024-06-17
SCAL,Product Management,Product,L6,IC,US,SF Bay Area,False,54,240000.0,2025-08-01
SCAL,Product Management,Product,L6,IC,US,DC Metro,False,39,215000.0,2024-05-13
SCAL,Sales Leadership,Sales,M5,Manager,US,DC Metro,False,45,425000.0,2024-12-30
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,SF Bay Area,False,39,125000.0,2024-05-06
SCAL,Sales Development,Sales,L3,IC,US,SF Bay Area,False,39,85000.0,2024-06-03
SCAL,Product Management,Product,M3,Manager,US,SF Bay Area,False,39,260000.0,2024-06-24
SCAL,Business Operations,Operations,L3,IC,US,SF Bay Area,False,33,91400.0,2023-12-04
SCAL,Strategic Programs,Operations,L6,IC,US,DC Metro,False,45,240000.0,2024-12-02
SCAL,Business Operations,Operations,L4,IC,US,(no metro),False,51,140000.0,2025-05-19
SCAL,Strategic Programs,Operations,L4,IC,US,SF Bay Area,False,60,122677.50000000001,2026-01-26
SCAL,Engagement Management,Operations,L4,IC,US,NYC Metro,False,30,160000.0,2023-07-24
SCAL,Business Operations,Operations,L3,IC,US,NYC Metro,False,39,120000.0,2024-04-15
SCAL,Strategic Programs,Operations,L5,IC,US,NYC Metro,False,48,231840.0,2025-01-13
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,39,175000.0,2024-05-06
SCAL,Engagement Management,Operations,L6,IC,UAE,Dubai,False,48,263346.592,2025-01-13
SCAL,HR / People,People & Talent,M5,Manager,US,SF Bay Area,False,42,260000.0,2024-07-01
SCAL,Machine Learning Engineering,Engineering,L5,IC,US,SF Bay Area,False,39,275000.0,2024-06-24
SCAL,Business Operations,Operations,L5,IC,US,NYC Metro,False,51,114000.0,2025-06-23
SCAL,Software Engineering,Engineering,L5,IC,US,DC Metro,False,63,255000.0,2026-04-20
SCAL,Software Engineering,Engineering,L4,IC,US,SF Bay Area,False,63,225000.0,2026-06-29
SCAL,Software Engineering,Engineering,L4,IC,US,DC Metro,False,57,210000.0,2025-10-06
SCAL,Business Operations,Operations,L4,IC,Mexico,Mexico City,False,39,44744.0,2024-04-29
SCAL,Product Design,Product,L6,IC,US,SF Bay Area,False,39,240000.0,2024-06-10
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,SF Bay Area,False,45,130000.0,2024-11-18
SCAL,Sales Leadership,Sales,M5,Manager,US,(no metro),False,36,225000.0,2024-01-22
SCAL,Software Engineering,Engineering,L6,IC,US,SF Bay Area,False,63,315000.0,2026-05-11
SCAL,Accounting,Finance & Accounting,L4,IC,US,SF Bay Area,False,39,120000.0,2024-05-20
SCAL,HR / People,People & Talent,L2,IC,US,(no metro),False,30,72800.0,2023-09-05
SCAL,Field Service,Manufacturing,L3,Support,Mexico,Mexico City,False,63,49280.0,2026-04-20
SCAL,Talent Acquisition / Recruiting,People & Talent,M4,Manager,US,SF Bay Area,False,48,273000.0,2025-02-10
SCAL,Talent Acquisition / Recruiting,People & Talent,L4,IC,US,SF Bay Area,False,45,125000.0,2024-11-18
SCAL,Engagement Management,Operations,L5,IC,US,NYC Metro,False,45,195000.0,2024-12-02
SCAL,Software Engineering,Engineering,L4,IC,UK,London,False,48,186690.0,2025-03-03
SCAL,Finance,Finance & Accounting,L4,IC,Mexico,Mexico City,False,48,44800.0,2025-01-16
SCAL,Engagement Management,Operations,M3,Manager,US,(no metro),False,57,244400.0,2025-11-17
SCAL,Sales Leadership,Sales,L5,Manager,US,DC Metro,False,48,175000.0,2025-01-16
SCAL,Sales Leadership,Sales,Manager (other),Manager,US,SF Bay Area,False,54,375000.0,2025-08-11
SCAL,Operations Specialist,Operations,L6,IC,US,SF Bay Area,False,57,250000.0,2025-12-08
SCAL,Engagement Management,Operations,M4,Manager,Qatar,Doha,False,48,175312.5,2025-02-17
SCAL,Software Engineering,Engineering,L3,IC,US,SF Bay Area,False,48,148000.0,2025-02-10
SCAL,Machine Learning Engineering,Engineering,L4,IC,US,NYC Metro,False,48,270300.0,2025-03-24
SCAL,Marketing — General,Marketing,M5,Manager,US,NYC Metro,False,48,280000.0,2025-01-13
SCAL,Legal / Compliance,Legal,M5,Manager,US,SF Bay Area,False,57,360000.0,2025-10-13
SCAL,Talent Acquisition / Recruiting,People & Talent,L5,IC,US,SF Bay Area,False,57,200000.0,2025-11-03
SCAL,Engagement Management,Operations,L4,IC,US,Boston Metro,False,57,215000.0,2025-11-03
SCAL,Talent Acquisition / Recruiting,People & Talent,M3,Manager,US,NYC Metro,False,48,205000.0,2025-02-10
SCAL,Software Engineering,Engineering,L5,IC,Argentina,Buenos Aires,False,48,76000.0,2025-01-15
SCAL,Software Engineering,Engineering,L5,IC,US,NYC Metro,False,48,225000.0,2025-01-27
SCAL,Machine Learning Engineering,Engineering,Manager (other),Manager,US,SF Bay Area,False,54,450000.0,2025-09-08
